Priority,No,Area,Status,Must fix for Play Store?,Fix by,What is the problem?,How to fix it
MUST FIX,1,Overall readiness,Problem,Yes,Manual,App is not ready to upload to Play Store yet.,"Work through rows where Fix by = Manual or Both and Status != Done. Ignore Skip rows."
MUST FIX,36,Database security,DONE,Yes,Done,Published firestore.rules in Firebase Console.,"Done. Normal users read-only; admin@temple.com can write."
MUST FIX,35,Admin security,Partial,Yes,Manual,App blocks admin@temple.com on mobile; rules allow only that email to write.,"Create admin@temple.com only in Firebase Console (Add user). Never share password."
MUST FIX,33,Firebase keys exposed,DONE,Yes,Done,Protected by Firestore rules + API key restrictions + App Check.,"Done. Keep rules strict."
MUST FIX,34,Directions API key exposed,Partial,Yes,Manual,Google Directions key may still be in app code.,"Confirm Directions API key restricted to com.thirtdarshi.app in Google Cloud. Set billing alerts."
MUST FIX,50,Mobile admin screen,Removed,No,Done,Web-only admin; mobile admin removed.,"Done. Use apps/web for admin."
MUST FIX,19,Signing password in code,DONE,Yes,Done,Password moved out of build.gradle.,"Done. keystore.properties (gitignored) + thirtdarshi-new.keystore."
MUST FIX,20,Keystore in project folder,Partial,Yes,Both,Keystore file is inside app folder.,"Manual: back up keystore + password offline. Cursor: .gitignore covers *.keystore and keystore.properties (done)."
MUST FIX,26,Maps key in plain text,Partial,Yes,Both,Maps key in gradle.properties locally.,"Manual: confirm key restricted in Google Cloud. Cursor: gradle.properties gitignored (done)."
MUST FIX,43,Privacy policy website,Problem,Yes,Manual,Play Store requires a public privacy policy link.,"Write privacy policy. Host on website. Add URL in Play Console."
MUST FIX,59,Play Store data form,Problem,Yes,Manual,Google requires Data safety form.,"Complete Data safety in Play Console. Match in-app Terms."
MUST FIX,37,Secrets in code,Partial,Yes,Both,Firebase/Maps keys in project; signing externalized.,"Manual: restrict ALL keys in GCP (Maps Directions Firebase). Cursor: .env.example gradle.properties.example keystore.properties gitignored (done)."
SHOULD FIX,3,Git not set up,DONE,Recommended,Done,No Git repo.,"Done. git init at repo root. Manual: create GitHub repo and push when ready."
SHOULD FIX,9,No automatic tests,DONE,Recommended,Done,Nothing ran tests on code changes.,"Done. .github/workflows/tirthdarshi-ci.yml runs npm test + eslint on apps/CleanDD push."
SHOULD FIX,10,No automatic build,Partial,Recommended,Both,Release builds manual unless GitHub Actions used.,"Cursor: tirthdarshi-ci.yml + tirthdarshi-release.yml + docs/GITHUB_ACTIONS_SETUP.md (done). Manual: push repo to GitHub + add 5 secrets + run TirthDarshi Release workflow."
SHOULD FIX,11,Tests failing,DONE,Recommended,Done,Jest failed on App.test.tsx.,"Done. adminConfig.test.js passes (3 tests). jest.setup.js mocks native modules."
SHOULD FIX,17,No crash reports,Skip,Recommended,Both,No crash reporting in production. Deferred.,"Skip for now (Crashlytics issues). Later: enable in Firebase Console + add @react-native-firebase/crashlytics in app. Not required for Play Store."
SHOULD FIX,24,Release file missing,DONE,Recommended,Both,No final .aab ready to upload.,"Done. app-release.aab at android/app/build/outputs/bundle/release/ (~74 MB). Manual: install and test on a real phone before upload."
SHOULD FIX,40,Google Sign-In untested,Needs work,Recommended,Manual,Google login may fail on release if SHA-1 wrong.,"Build signed release. Test Google login. Add release SHA-1 in Firebase Console."
SHOULD FIX,44,Maps company name placeholder,DONE,Recommended,Done,Navigation showed Your Company Name.,"Done. App.js uses Sukusala Technologies / TirthDarshi Navigation."
NICE TO HAVE,4,Duplicate _1 files,DONE,No,Done,24 backup *_1.* files caused confusion.,"Done. All *_1.* files deleted from repo."
NICE TO HAVE,6,No setup README,DONE,No,Done,No project README.,"Done. apps/CleanDD/README.md added."
NICE TO HAVE,8,No .env.example,DONE,No,Done,No template for keys.,"Done. apps/CleanDD/.env.example added."
NICE TO HAVE,14,Lint warnings,DONE,No,Done,App.js had react-hooks error.,"Done. App.js hook fixed; eslint --fix on App.js config utils tests."
NICE TO HAVE,15,Debug logs in app,DONE,No,Done,Many console.log in production code.,"Done. utils/devLog.js; screens use devLog (__DEV__ only)."
NICE TO HAVE,16,Huge search file,Partial,No,Done,TempleSearchScreen.js nearly 3000 lines.,"Done (partial). UI_TRANSLATIONS + TOKENS moved to templeSearchConstants.js (~200 lines)."
NICE TO HAVE,23,Firebase fingerprints,Needs work,No,Manual,Confirm SHA-1 in Firebase Console.,"Add debug + release SHA-1 for com.thirtdarshi.app in Firebase Console."
NICE TO HAVE,25,Shrink rules wrong package,DONE,No,Done,ProGuard said com.yourapp.,"Done. proguard-rules.pro uses com.thirtdarshi.app."
